filename,latitude,longitude,comment
IMG_3038.jpg,37.87306111111111,138.967925,IMG_3038.jpg
IMG_3039.jpg,37.87302777777778,138.96794166666666,IMG_3039.jpg
IMG_3040.jpg,37.87303611111111,138.96794166666666,IMG_3040.jpg
IMG_3041.jpg,37.87323055555556,138.96823055555555,IMG_3041.jpg
IMG_3042.jpg,37.87381111111111,138.9679111111111,IMG_3042.jpg
IMG_3043.jpg,37.87381111111111,138.9679111111111,IMG_3043.jpg
IMG_3046.jpg,37.874225,138.9682,IMG_3046.jpg
IMG_3047.jpg,37.874069444444444,138.96829166666666,IMG_3047.jpg
IMG_3048.jpg,37.87439444444445,138.9682,IMG_3048.jpg
IMG_3049.jpg,37.87441388888889,138.96821666666668,IMG_3049.jpg
IMG_3050.jpg,37.873244444444445,138.96789444444445,IMG_3050.jpg
IMG_3051.jpg,37.873241666666665,138.96788055555555,IMG_3051.jpg
IMG_3052.jpg,37.878372222222225,138.9771111111111,IMG_3052.jpg
IMG_3053.jpg,37.87836388888889,138.9771111111111,IMG_3053.jpg
IMG_3054.jpg,37.878230555555554,138.97695833333333,IMG_3054.jpg
IMG_3055.jpg,37.87779722222222,138.97659166666668,IMG_3055.jpg
IMG_3056.jpg,37.877383333333334,138.97735555555556,IMG_3056.jpg
IMG_3057.jpg,37.877383333333334,138.97734166666666,IMG_3057.jpg
IMG_3058.jpg,37.87767777777778,138.97769166666666,IMG_3058.jpg
IMG_3059.jpg,37.877944444444445,138.97747777777778,IMG_3059.jpg
IMG_3060.jpg,37.87800555555555,138.97744722222222,IMG_3060.jpg
IMG_3061.jpg,37.87893611111111,138.97705,IMG_3061.jpg
IMG_3062.jpg,37.878702777777775,138.97740277777777,IMG_3062.jpg
IMG_3063.jpg,37.883625,138.98297222222223,IMG_3063.jpg
IMG_3064.jpg,37.88361388888889,138.98297222222223,IMG_3064.jpg
IMG_3065.jpg,37.883580555555554,138.9837638888889,IMG_3065.jpg
IMG_3066.jpg,37.883580555555554,138.9837638888889,IMG_3066.jpg
IMG_3067.jpg,37.88344166666666,138.98371944444443,IMG_3067.jpg
IMG_3068.jpg,37.88339722222222,138.98359722222222,IMG_3068.jpg
IMG_3069.jpg,37.88339166666667,138.98359722222222,IMG_3069.jpg
IMG_3070.jpg,37.908522222222224,139.02485555555558,IMG_3070.jpg
IMG_3071.jpg,37.90859722222222,139.02481111111112,IMG_3071.jpg
IMG_3072.jpg,37.90866111111111,139.02473333333336,IMG_3072.jpg
IMG_3073.jpg,37.90776111111111,139.02514722222224,IMG_3073.jpg
IMG_3074.jpg,37.90775555555555,139.02514722222224,IMG_3074.jpg
